,Bios
114,busi owner backend frontend develop frequent hiker podcast listen tri to be banjo player former bass player former inorgan chemist former theoret magnet reson just realiz that stare at lava from 20 feet away and have it toss bit of molten rock at me is probabl the singl greatest thing in the world you re gonna hear ma am and ladi from me just cannot help it as ve been rais southern style not southern cali my accent onli come out when provok in similar compani or beverag induc an aikidoist and hip hop banjo lover wait for that genr to be creat former chemist turn busi owner and frequent travel it get bore sit in one spot for too long but realli do like to just go to new spot and sit drive too fast and expect peopl to be better driver then they are and shall let it be known not realli into open sf ness crap ol la you may ask yourself then whi are you in sf? my answer is not in oakland not my bag tri it didn like it don even like deal with more then one convers at the same time that could just be time thing too intj unit that right you heard me not that this matter or anyth but accord to the two sign ari and the dragon and my psych profil intj should be an introvert good with money loyal slight competit over general asshol with an uncanni abil to focus most true basic lookin for partner in crime while realli like game tend to lose them lot so prefer not to play them anymor me me me me some more like side of me with that can get me to go? sheesh but have question for you this is mad question er websit right? gummi worm or gummi bears? m&m red blue green? if you say yellow orang or brown you are disqualifi bla fleck or toni trischka? brooklyn or la tree snow or sand?
245,updat readi for !! just need someon that is commit to the process of get to know each other definit open to age and race but sex men onli pleas peopl seem to want to just rush into thing and pow have everyth be like firework display and then think they tend to fizzl out just as fast so just open to friendship right now previous guess just not in the mood of talk myself up and would rather just get to know someon and listen to them talk about themselv and let them get to know me in way that has more natur flow this doe not mean cannot hold convers it just mean that sometim wish could wave magic wand and have my soulmat here besid me say this somewhat faceti becaus realli don think believ in the idea of soulmat even if was with person for 30 year and they god forbid pass away would still want to believ that there was anoth love out there for me yes that is think bit too far in the futur but work on tri to live more in the moment lol would like to meet someon that is open mind without be super liber and crazi the current definit of open mind is sort of free for all and don view it that way would say more of moder conserv person in some way but definit have my wild and spontan side bay area nativ current live in the east bay but origin from the citi in the technic field who isn t! but am current consid return to school for master degre and career chang have two teenag son and love them dear but onc they re grown and gone it gonna be all about me! lol they don need dad but someon that is teen friend would be welcom addit to my life anyway back to the soulmat thing sometim you just meet someon and everyth is so easi and just fall into place effortless the problem with that is sometim it so easi you forget to view the red flag and warn sign would like to meet someon and keep my eye open but still have the piec fit togeth like that not person that realli has favorit there are few categori of thing movi for exampl where do have some favorit but overal might have consum interest in someth one year and the next year ll be on to someth els definit don have favorit song or color or day of the week or anyth like that this make me more flexibl to be open mind as to my partner interest but have enough thing that interest me and enough life long friend that would not tri to lose myself in the other person life but still have my own interest as well wouldn want to be with someon that requir so much alon time though that we don have enough time togeth okay that was rambl but hope ve said littl about myself at least to give you an idea of if not who am then who would like to be with lol some interest read spoken word poetri hear comedi show live music hang out with friend and famili go to the movi surf the net travel am awak awar and signific
518,sicilain new yorker nope no mafia tie am 41yr born in nyc ft in tall 100% sicilian ethnic tall strong dark handsom smile if you like my photo then you ll love onc you get to know me reason am so sure becaus of the follow am horny&hard everyday so got great stamina!!! am into jap style where would make you cum hard am intellig fun to be with matur so great instinct and experi good listen would listen to your desir true romant so would use candl and oil bottom line am man who enjoy great oral sex with good clean woman am 100% sicilian from nyc love hike ve been all the world do ballroom danc am exnavi now love bake cake decor cook 4star cuisin was chef walk lakeveiw twice 2x day am veri oral enjoy oil to give massag enjoy activ in bedroom have veri littl time for game and gamer this is whi prefer older women my ideal person matur woman clean horni benton area just move here so don know my way around yet woman who enjoy sex as much as do look for woman like yourself who want to enjoy sex love to be oral lick suckin **** get such high know your be pleas by me my mission is to have you enjoy multipl consecut orgasm befor ****ing you would like to have continu sex partner not into re visit kraigslist or plenti of fish the last thing do not need is ani stds hiv aid or anyth els float out there you must be 100% clean pleas about the one look for if we click on our 1st coffe date then we would go right to 3rd base we are not get younger and need to see if we click in bed just as well do not use those littl blue pill so hope you have just as high libido listen ladi if you flirt ok otherwis will think that your fake not realli serious but you want to realli contact me that differ stori you need to come by my place 2411 codi rd in benton ar and beep the horn am the first brown hous on the right just like to add believ in not wast time or live old fashion way do open door make great six cours dinner it never work out befor and am get to old to fast rather be happi in the bedroom after we can travel the world togeth it would be nice to see it again hope you and make great relationship realli would like share my life with you if this sound like you like to take chanc send photo if you don have photo to share then click on or atop by for some coffe and great tongu lash let chat to get to know one anoth better or we can have coffe chris motto live laugh love and make love all day on sunday
542,feel like should put this part in realli small text on the back of the label but not realli into put label on thing or peopl so here goe if you want to know about me there is button on the top right side of this screen that you can push to ask me but feel it onli fair to warn you drink good scotch is the best bribe and associ with morri dancer gambl when feel lucki believ in moder amount of excess in my daili life lead guitarist and yes most of what you have heard about us is true or at least self perpetu mytho don drive anymor push the elev button even when it alreadi lit believ it alway 420 somewher in the world not burner but know quit few tend to jump mental track when the breez chang but if have goal can hold focus through hurrican can be good bad influenc may not be specif the person your mother warn you about but have most like parti with them oh and eat red meat and cuss like winni the pooh you have been warn though for what it worth recent quit smoke so guess not all bad still reading? did you make it this far? didn scare you off with that last bit? no? coolbeans! at least you have sens of humor most necessari thing should we spend ani time togeth so now on to real stuff so what am look for? lover friend an equal someon who can challeng me mental while arous me sexual someon who understand that sex isn just grunt your way to orgasm someon worth keep not just fuck and forget someon who can play nice with the other relationship in my life and not feel threaten by share love someon who share my belief in passion as art someon who want to explor both each other and the citi around us is that so much to ask? musician carpent and recov geek fought in the browser war back in the nineti yes luke was onc netscap engin like your father it geek joke ya get it or you don few more softwar then fuck it all went back to what love work with my hand carpentri to this day have not had one custom ask me if they could have patch for tabl although did end up design stool at one point but digress
559,feisti witti and funni definit come off littl rough and tough but under this hard shell endear consider and sweet have sharp toung and big heart simpl and complex easi go but intens open mind yet particular have an eclect group of friend that love and believ that our differ make for interest experi jack of most trade and master of none love the aesthet of sticker and the smell of scotch tape love thrift and take photo love peopl watch and road trip also love the sound of skateboard roll down the street it turn my head everytim an equal opportun dater there realli no type look for guess just know it when see it race religion occup height it all irrelev humor great senc of self and be good at what you do matter more the most import thing to me is to find someon who appreci the truth of who am and just let me be me in turn ill tri and do the same now don get me wrong definit have soft spot for boy who do graffiti street art or have some other creativ outlet but it not deal breaker grew up in the north bay by vallejo so definit have littl hood in me like to call it street smarts! ive travel bunch domest and abroad went to school in long beach and live in la for year love that also have random live in fairbank alaska for hot second hate that my chosen famili consist of great friend and their famili an aunti sister and daughter to mani and don realli know ani other way but to love the peopl surround myself with wish my biolog famili was more import to me but realiti is they re not it suck it not sob stori but it is what it is hope to one day have my own but that seem to be so far in the futur grew up tomboy fish hike hunt play all kind of sport my favorit thing to do was to build fort and get dirti was surround by boy my whole life that where my gross humor and the abil to hold my own come from the older get appreci the bond with my girlfriend more and more can clean up reeeal nice! but the tomboy still live wear dress with boot and will onli wear heel with pant otherwis just feel too fanci like go to wed they give me shit for it all the time all the time! just like to be comfort and prepar you never know when you ll have to hop fence!
587,so am not realli sure where to begin about myself am outgo and high spirit girl look to meet peopl it been about year sinc move to san francisco which has been pretti excit liter decid on tuesday got in the car and was in sf by thursday! if you expect me to explain who am in matter of 4000 charact good luck can this just be multipl choice?! feel like am do colleg applic again hope this work out as well as that did! so instead of write long drawn out sentenc that you may or may not read am gonna write bunch of characterist about me thing like to do etc if you are cool with that awesom if not am sure you will still read it if you are this far am fun loyal spontan dedic silli love outgo open mind famili orient honest religi confid find beauti in imperfect optimist dreamer independ motiv with incent fear of get hurt but fearless of life like danc shop of cours water sport water ski tube want to learn how to surf sport in general ncaa bball obvious rock chalk! nfl not much in colleg footbal am huge volunt help other advoc anyth that give back am all over it enjoy eat out tri new type of food and then the best part is recreat it at home obvious it like 10 time better love touristi stuff you check out museum and local hot spot and sinc just move to sf definit someth have been activ in enjoy hike and anyth outdoor camp and fish yes know how to bait hook and no am not scare anim love dog will go to shelter or pet store just to play with the puppi they soo cute listen to all type of music from jazz to rock hip hop to classic if it sound good ll listen to it like check out new band or even local band laugh is veri import but not hard for me to do hehe like to read most mysteri and autobiographi if you have ani recommend let me know! love movies! will watch anyth don have favorit becaus even like the bad one love romant comedi and chick flick of cours enjoy watch sport and thriller movi most import my famili and friend they mean the world to me! as long as they are happi am am look for someon who connect with on mani level want man would is dedic intellig funni compassion and loyal famili and friend must be import to them they should possess good moral and valu someon who is respect and understand someon who doe not mind be silli and be themselv just want to meet great guy that can have fun with and as long as there is chemistri and am alway laugh we are all good!!
597,am fun to be around alway curious adventur and dare play and quick to teas intellig when not intox sensit and care sensual compassion low mainten and veri easi to take home to your famili and friend really!! well unless the peopl at your hous don like women who would rather be watch the footbal game then make the layer dip in the kitchen but will alway pitch in when there need and ll help clean up promise! consid myself lifelong learner and seeker and am alway curious about everyth am warm express inquisit upbeat kind and usual want to help peopl pitch in and do my part in group situat but am also slight rebelli like creatur comfort more than think should and usual run about minut late but get better at that! am drawn to peopl can have long deep talk about cool thing with but usual find someth interest and or redeem about almost everi person meet am constant grow as person and believ that take self awar open courag the wisdom of trust friend and shake thing up everi onc in while one of my friend onc teas me by call me the blondest brunett he know although could take life too serious and get defens about that choos to see it as sort of compliment to my friend am so comfort around them let my guard down complet don mind act like fool and stream of conscious style talk befor think henc the clueless sound crap that come out of my mouth sometim but it great entertain swear! if noth els end up laugh at myself and well at least someon have fun at my expens right? work in the environment field biolog resourc manag and plan play consist of sport ultim swim run kickbox beach paddl tenni and tri ton of other thing am not yet good at game love game shoot pool play poker card backgammon sudoku puzzl watch sport or game creativ artist endeavor includ cook dinner and convers with friend live music and danc and enjoy down time just listen to all the sound around me have favorit simpl game play when am relax where tri to count all the distinct sound can hear at onc it like separ out the soundtrack of life around you bay area nativ was gone in la but think manag to return relat intact for 20 year and just move to the citi about year ago it weird experi becaus it kind of like come home but to new place the citi versus the south bay and so far love it! what cool citi
675,what is wors than the agoni of be in love? soon one day will wonder whi there is tomato sauc on that bottl of hydrogen peroxid she almost mile away from her home when she realiz the cat cannot do subtract it neither bed nor motorcycl there are benefit to go way back like chair in first class small laptop that get more attent than the dildo on the wall even lego piec dream of nice curv natur the light bulb curs me for my tasti pancak lunch still with me? it rain natur that what natur doe wait for that right moment there are some peopl who exist like rain storm no secret motiv no hidden agenda they feed your crop they ruin your wed then they move on and repeat it odd reassur that my updat to this profil are occur on anoth sf raini day oh this is new! so am see someon we are in an open relationship guess the term is partner non monogam love meet new peopl love flirt but not look for anyth serious and more import am not look to lead anyon on word he say this comic with his fist in the air ok okcupid see you ve been grow beard it look good on you ever get tire of peopl ask you whi aren you date anyone? good question is there such thing? often forget that all you have to do in this citi to get date is walk out of your apart and throw rock small rock big lake sarcasm work on realiz that potenti other see in me work on get my brain and me on the same wavelength realiz the lack of stimul to my think bit everyday is have it toll on me garden state parkway style realiz the best comeback an hour too late am realiz husk and space station this site still continu to caus me confus my reaction it ever so odd guess realli don know what look for yet im so sure know what don want and that onli know when see it or sit next to it realiz the other day that haven had sex in almost year wow where doe the time go? guess it by choic mean when did have sex becom not big deal? someth peopl do guess my brain move too fast and goe too far into the futur too earli someth about rose and stop
954,some peopl miss this april fool s! don take this first section serious didn expect to have to explain this the rest is true though have reach point in my life where am older more maturelet face it am readi to settl down figur this was the way to do it sure this is the way to meet that one special woman don mean this is chanc to meet bunch of women have some fun and perhap if am lucki one of those could lead to signific relationship figur the first woman meet on here would be perfect how hard can it be? mean can see all of the thing you consid import you can see all of the thing consid import we can see photo of one anoth clear noth can go wrong with this process figur will be engag by april first! so what am look for in woman? intellig is import don need woman who is rocket scientist but do need you to understand me well enough so that when tell you to do someth can be sure it will be understood and execut proper suppos an ivi leagu degre would give me the necessari confid that you could do this though would prefer master degre like women who are attract believ deserv woman who is attract use to play lot of sport so use to have fit bodi and use to have all of my hair so clear you should have some model in your background figur you were probabl the spoke model for high end make up line and just to show your versatil you probabl model swimsuit recent too though in real space am alreadi pretti flexibl when it come to age should probabl open it up bit onlin to help widen my search let say 23 27 it is alway nice if we can share some thing in common becaus use to play sport it would be nice if you also did someth mayb you can run marathon in 10 or so well that may not be fair some peopl are built more for speed or quick than endur it onli make sens that would also accept someth like an 11 second 100 meter dash or mayb 34 inch vertic leap it would also be nice if we could enjoy watch sport togeth but don want to have to explain thing to you to make sure you know littl bit about colleg footbal you should be abl to tell me the team of the the bigx or the sec by confer of cours ideal you would be abl to name all of those but don want to be ridicul and ask for too much
